k,seed,construction,method,worst_case,reduced_cost,cost_ratio,cost_diff,regret,lol_reduced,lol_full,relative_wc_weight,percentage,avg_weight_normal,avg_weight_wc,max_weight_normal,max_weight_wc,avg_local_wc_dist,inv_cost_reduced,fixed_inv_cost_reduced,inv_cost_ref,fixed_inv_cost_ref,inv_ccgt,inv_solar,inv_ocgt,inv_wind,inv_wind_offshore,inv_battery,inv_electrolizer
100,4,2,kmedoids_dirac_no_wc_2,no_wc,529.0759400709247,1.0030881189823184,1.6288194653113806,0.3088118982318407,15,14,0,0,3.65,0,14.666666666666666,0,0,337.74453636406395,63.509389981432605,324.26144987757283,64.67856102926612,0.946677886,2.1586141073116942,1.1509577660463728,3.2567891479443185,0.2236159788688198,0.8139569026249464,1.0083985012404482
100,5,2,kmedoids_dirac_no_wc_2,no_wc,531.4593977475572,1.0076069751548495,4.012277141943855,0.7606975154849588,27,14,0,0,3.65,0,13.333333333333334,0,0,334.49769612951303,64.91856471937048,324.26144987757283,64.67856102926612,0.9709471334432783,2.400961970659166,0.7626009155312163,3.3687780123280673,0.067684731,0.9054077819843274,1.0109496650845233
150,1,2,kmedoids_dirac_no_wc_2,no_wc,528.6035465921817,1.0021924965392561,1.1564259865683653,0.21924965392560303,7,14,0,0,2.433333333333333,0,10.666666666666666,0,0,334.7740412080087,66.76989254303047,324.26144987757283,64.67856102926612,0.9896875377025875,2.1299414490471023,1.2151403805467798,3.5849734480904316,0,1.0217806092501542,1.007680984257934
150,2,2,kmedoids_dirac_no_wc_2,no_wc,528.6822802506716,1.0023417696235408,1.2351596450582747,0.23417696235407787,6,14,0,0,2.433333333333333,0,9.333333333333334,0,0,335.5194407717716,66.68486866,324.26144987757283,64.67856102926612,0.9792128809018469,2.1741333291343232,1.3089094762939468,3.558878944636344,0,1.214310959505458,1.0086009592312508
150,3,2,kmedoids_dirac_no_wc_2,no_wc,527.7252842239258,1.0005273772619956,0.2781636183124192,0.052737726,11,14,0,0,2.433333333333333,0,10.333333333333334,0,0,330.18648309131225,64.80798229365945,324.26144987757283,64.67856102926612,0.9941088466333131,2.251160777147517,0.8844721858182214,3.3420670097065353,0.046703826081952844,1.171118993605731,1.0102203074508749
150,4,2,kmedoids_dirac_no_wc_2,no_wc,528.7017391573056,1.0023786622443813,1.2546185516922606,0.237866224,13,14,0,0,2.433333333333333,0,10.333333333333334,0,0,338.51015549523277,65.45063794721018,324.26144987757283,64.67856102926612,0.9614418993676538,2.058848134352172,1.071402342166186,3.4976743565570576,0.15283097655711034,0.8378592611055315,1.0085780342618238
150,5,2,kmedoids_dirac_no_wc_2,no_wc,528.0725047558581,1.0011856812290996,0.62538415,0.11856812290996085,10,14,0,0,2.433333333333333,0,11,0,0,329.24735485747567,63.40000802440696,324.26144987757283,64.67856102926612,0.9860260005612106,2.249688050384681,0.9189118770055016,3.1804261695235345,0.11357458002921335,1.2192668410502123,1.0108942058474875
200,1,2,kmedoids_dirac_no_wc_2,no_wc,528.2860727644514,1.0015905900820443,0.838952159,0.15905900820442445,5,14,0,0,1.825,0,7,0,0,331.4211175614148,65.98941028355816,324.26144987757283,64.67856102926612,0.9821531680557662,2.1491618802376515,1.2292596293642455,3.484584592267518,0,1.4732265177237158,1.0075283275365514
200,2,2,kmedoids_dirac_no_wc_2,no_wc,528.2850597446114,1.0015886694727538,0.837939139,0.15886694727538972,5,14,0,0,1.825,0,7.333333333333333,0,0,331.4647051,66.06832622936103,324.26144987757283,64.67856102926612,0.9875524982685463,2.1456365665801593,1.185366208287304,3.4879710825670642,0,1.4741713509860381,1.0075244583391054
200,3,2,kmedoids_dirac_no_wc_2,no_wc,527.6682458,1.0004192367249056,0.22112520340363062,0.041923672490568394,8,14,0,0,1.825,0,8,0,0,332.1984703367418,66.08181773180777,324.26144987757283,64.67856102926612,0.9869979627991177,2.202411263475073,1.0585609481489247,3.505356677115585,0,1.1430018334084018,1.0075328082684842
200,4,2,kmedoids_dirac_no_wc_2,no_wc,537.0714113287074,1.0182469300657921,9.624290723094077,1.8246930065792175,16,14,0,0,1.825,0,9.666666666666666,0,0,318.51035005753306,62.348706922587056,324.26144987757283,64.67856102926612,1.0013678791199603,2.2254058381858157,0.6988695170934208,3.1079379771451427,0.049585319,1.1461639968900663,1.0088687658388664
200,5,2,kmedoids_dirac_no_wc_2,no_wc,527.6374371010979,1.0003608257359828,0.19031649548458063,0.036082573598289765,13,14,0,0,1.825,0,7.333333333333333,0,0,326.20298086555823,64.11738075740273,324.26144987757283,64.67856102926612,1.0002937249373367,2.248260112,0.8550225434312103,3.2681969968929523,0.035361123,1.177236017618582,1.0086332110238094
250,1,2,kmedoids_dirac_no_wc_2,no_wc,527.6189973634481,1.0003258653827467,0.17187675783475242,0.032586538274662305,10,14,0,0,1.46,0,5.333333333333333,0,0,325.75581995855157,64.73745501917048,324.26144987757283,64.67856102926612,1.0058864876864908,2.214289074742774,0.9049322678680086,3.3332546032693275,0,1.3059864462816788,1.008285769484885
250,2,2,kmedoids_dirac_no_wc_2,no_wc,528.1699247909759,1.001370382,0.722804185,0.13703822755399597,6,14,0,0,1.46,0,6.333333333333333,0,0,331.3672860788068,66.23021849351154,324.26144987757283,64.67856102926612,0.9878529056685464,2.105759608851047,1.159963475,3.5259282742034013,0,1.3937322393084226,1.0079268311787626
250,3,2,kmedoids_dirac_no_wc_2,no_wc,527.6734601973303,1.0004291228122681,0.2263395917169646,0.042912281,8,14,0,0,1.46,0,6,0,0,331.9913535,66.13315204039533,324.26144987757283,64.67856102926612,0.9982797283849909,2.2035414568807705,0.9711619016590444,3.49701424,0,1.1449478014528047,1.0087364190474697
250,4,2,kmedoids_dirac_no_wc_2,no_wc,531.7590400679514,1.0081750744176727,4.311919462338096,0.8175074417672737,15,14,0,0,1.46,0,6,0,0,317.43561989298587,63.01603703653402,324.26144987757283,64.67856102926612,1.0069444217195067,2.1800672051538426,0.7918039945463583,3.195031009,0,1.075474699236565,1.008368680790148
250,5,2,kmedoids_dirac_no_wc_2,no_wc,532.4246207870382,1.0094369653126738,4.977500181,0.9436965312673767,14,14,0,0,1.46,0,5.666666666666667,0,0,324.17281528727386,64.14542393741199,324.26144987757283,64.67856102926612,1.0064299667089565,2.283885526328388,0.8061914903445258,3.270759241155949,0,1.107623422104016,1.0076654366934676
300,1,2,kmedoids_dirac_no_wc_2,no_wc,528.3300779844121,1.0016740206635026,0.8829573787987783,0.16740206635026636,14,14,0,0,1.2166666666666666,0,4.333333333333333,0,0,325.78988906694076,64.95537357514189,324.26144987757283,64.67856102926612,1.0005338049625243,2.1770192502774557,0.826312912,3.4032044765136695,0,1.0738243143730146,1.008123641061381
300,2,2,kmedoids_dirac_no_wc_2,no_wc,527.4522638405892,1.0000097511859956,0.005143235,0.000975119,13,14,0,0,1.2166666666666666,0,4.666666666666667,0,0,324.97057942388716,64.73923092577924,324.26144987757283,64.67856102926612,0.9995030712659827,2.1723813130661203,0.8742350021424701,3.37470534,0,1.1488093912279083,1.0080791058102856
300,3,2,kmedoids_dirac_no_wc_2,no_wc,527.6483100727756,1.0003814400710564,0.20118946716229402,0.038144007,8,14,0,0,1.2166666666666666,0,6.333333333333333,0,0,330.5701161514565,65.69789643885326,324.26144987757283,64.67856102926612,0.9919684840919044,2.209170985540474,1.0358730896930928,3.455460303097687,0,1.1546407290726772,1.007999511303191
300,4,2,kmedoids_dirac_no_wc_2,no_wc,527.7583440382123,1.0005900561789807,0.31122343259892205,0.059005618,7,14,0,0,1.2166666666666666,0,4,0,0,326.5282577522216,64.77815149355075,324.26144987757283,64.67856102926612,0.9987472276634874,2.2035911284381884,1.0448906335158412,3.3429795759907854,0,1.250745665355164,1.0073586941869979
300,5,2,kmedoids_dirac_no_wc_2,no_wc,531.7180810057213,1.0080974191217578,4.270960400107924,0.8097419121757684,13,14,0,0,1.2166666666666666,0,5,0,0,324.4419540750325,64.54316965147567,324.26144987757283,64.67856102926612,0.9981743232472119,2.1927580777370133,0.848850258,3.357769048307716,0,1.0741845233070708,1.007713868984166
350,1,2,kmedoids_dirac_no_wc_2,no_wc,527.6920074400999,1.0004642869871114,0.24488683448657866,0.046428698711142885,13,14,0,0,1.042857142857143,0,2.6666666666666665,0,0,324.59348638630274,64.72084797,324.26144987757283,64.67856102926612,1.0012785157701563,2.1671859896633157,0.8220881169043475,3.3817010378273045,0,1.0739947921484836,1.0083297922593624
350,2,2,kmedoids_dirac_no_wc_2,no_wc,527.4487443467622,1.0000030784908769,0.001623741,0.000307849,13,14,0,0,1.042857142857143,0,2.6666666666666665,0,0,324.19116339195597,64.63753850725094,324.26144987757283,64.67856102926612,1.0033849125689756,2.1689637184574857,0.806172883,3.370086953428272,0,1.074086868,1.0085017631337903
350,3,2,kmedoids_dirac_no_wc_2,no_wc,527.4482284,1.0000021003705877,0.001107834,0.000210037,13,14,0,0,1.042857142857143,0,2.3333333333333335,0,0,324.0919561570375,64.64580609043429,324.26144987757283,64.67856102926612,1.0038900949090652,2.1628094190336995,0.8019296300307754,3.3725910226210223,0,1.074067015719296,1.0085253898229039
350,4,2,kmedoids_dirac_no_wc_2,no_wc,527.4475756149556,1.000000863,0.000455009,8.62663429997595e-5,13,14,0,0,1.042857142857143,0,2.6666666666666665,0,0,324.1608756138907,64.65391113623464,324.26144987757283,64.67856102926612,1.0014795997256714,2.1593810057994323,0.8208302300101676,3.377348152,0,1.0740293015227746,1.0085175346500803
350,5,2,kmedoids_dirac_no_wc_2,no_wc,527.4487179331079,1.0000030284125785,0.001597327,0.000302841,13,14,0,0,1.042857142857143,0,3,0,0,324.0564194847135,64.60273625450131,324.26144987757283,64.67856102926612,1.0031272484248255,2.1690114101979376,0.8085022132104673,3.3667611376201214,0,1.074113234644637,1.0085367439220343
4,1,2,kmedoids_convex_no_wc_2,no_wc,1347.7004377808623,2.5551384871215834,820.2533172,155.51384871215836,292,14,0,0,91.25,0,134.5810487360205,0,0,298.8353381098171,52.89807084,324.26144987757283,64.67856102926612,0.9222456061914608,3.015013930930694,0,2.0384449828618814,0.18312000421560085,1.1773696305997112,1.0467363244070071
4,2,2,kmedoids_convex_no_wc_2,no_wc,1212.920593178765,2.2996060567855467,685.4734725731518,129.96060567855466,251,14,0,0,91.25,0,134.07514166840994,0,0,330.39668485365326,63.59590114975529,324.26144987757283,64.67856102926612,0.863802753,2.652680594519038,0,3.3918923114787836,0.092001867,1.5699088392618332,1.049833237333023
4,3,2,kmedoids_convex_no_wc_2,no_wc,1454.5210176492947,2.757662258122137,927.0738970436813,175.76622581221366,415,14,0,0,91.25,0,161.63347054597284,0,0,294.13805719628397,54.22236707323748,324.26144987757283,64.67856102926612,0.9168155557913782,3.180739470829655,0,2.1968905649745536,0,1.1238284700912915,1.080357284195219
4,4,2,kmedoids_convex_no_wc_2,no_wc,1786.3212178631668,3.386730438137794,1258.8740972575533,238.67304381377937,537,14,0,0,91.25,0,131.18421143831264,0,0,286.8739909644061,52.800284249648605,324.26144987757283,64.67856102926612,0.9045027280851402,3.109532884170842,0,2.1047229340225178,0,1.0526315789473684,1.0885597002367633
4,5,2,kmedoids_convex_no_wc_2,no_wc,2129.409652235278,4.03720026,1601.9625316296647,303.72002596019405,752,14,0,0,91.25,0,141.38283624323518,0,0,287.90259259985504,52.97351544450355,324.26144987757283,64.67856102926612,0.8777601813603225,3.1040152284206632,0,2.1877020903870084,0,0.7600000000000001,1.1266008610305474
6,1,2,kmedoids_convex_no_wc_2,no_wc,1373.5308523926346,2.604111007024837,846.0837317870213,160.41110070248374,433,14,0,0,60.833333333333336,0,113.87644845278304,0,0,337.8894177240553,66.74508384163066,324.26144987757283,64.67856102926612,0.8237680910245778,2.670404041745134,0,3.851811646816879,0,1.0275851368465965,1.084323158524478
6,2,2,kmedoids_convex_no_wc_2,no_wc,1195.2105861050002,2.2660292177397094,667.7634654993868,126.60292177397095,736,14,0,0,60.833333333333336,0,100.6861339866921,0,0,346.2570550524281,68.52692139441838,324.26144987757283,64.67856102926612,0.7718474201046276,2.690002420167747,0,4.110632121584316,0,0.9483175197206097,1.1956691603305278
6,3,2,kmedoids_convex_no_wc_2,no_wc,1140.907641472843,2.1630749261894837,613.4605208672295,116.30749261894839,557,14,0,0,60.833333333333336,0,120.9837764993169,0,0,331.56407926820634,64.87162945234175,324.26144987757283,64.67856102926612,0.8142396448190061,2.7324407230657894,0,3.6506870963286038,0,0.8421052631578947,1.1615666624221685
6,4,2,kmedoids_convex_no_wc_2,no_wc,789.6035967160196,1.4970289264436574,262.1564761104063,49.70289264436574,319,14,0,0,60.833333333333336,0,112.6695718754205,0,0,310.04246376753315,59.78433335910553,324.26144987757283,64.67856102926612,0.8914164249248214,2.7470714027647993,0,2.966298196426382,0,1.0362438007024863,1.122790824378082
6,5,2,kmedoids_convex_no_wc_2,no_wc,1883.4191198792528,3.570820744488502,1355.9719992736395,257.08207444885016,969,14,0,0,60.833333333333336,0,108.66778033439984,0,0,332.95010458468283,65.68159466,324.26144987757283,64.67856102926612,0.7650293809854464,2.6192821393080985,0,3.8804317505708887,0,0.7268784913037759,1.1648988575344688
8,1,2,kmedoids_convex_no_wc_2,no_wc,744.3462030381669,1.411224317962928,216.89908243255354,41.122431796292794,543,14,0,0,45.625,0,81.02774861293703,0,0,333.9409904880081,66.34412203074136,324.26144987757283,64.67856102926612,0.8028577505136878,2.5022437987992485,0,3.888809282837435,0,0.8218302858036194,1.2396968565174555
8,2,2,kmedoids_convex_no_wc_2,no_wc,1486.5078090560537,2.8183068045745503,959.0606884504404,181.83068045745506,402,14,0,0,45.625,0,82.78435969265634,0,0,304.3527321791894,58.77696840707635,324.26144987757283,64.67856102926612,0.8712836625194929,2.686407537892746,0,2.933004309483904,0,1.1002428243501206,1.0785088332667607
8,3,2,kmedoids_convex_no_wc_2,no_wc,686.5532153765864,1.3016531677872996,159.10609477097307,30.16531677872995,400,14,0,0,45.625,0,83.26475368206327,0,0,330.7610348953423,64.34764504,324.26144987757283,64.67856102926612,0.8469312311830116,2.8026157722704803,0,3.500015885010439,0,0.8583143325432384,1.1799665017116667
8,4,2,kmedoids_convex_no_wc_2,no_wc,1716.1773849908932,3.253743016020986,1188.730264,225.37430160209863,771,14,0,0,45.625,0,92.57414151709634,0,0,330.75781605007586,65.89661834999657,324.26144987757283,64.67856102926612,0.7695243550101125,2.4832575553831258,0,3.901579534954713,0,1.3722460423800324,1.1677553974445694
8,5,2,kmedoids_convex_no_wc_2,no_wc,1351.8086537118252,2.562927354991875,824.3615331062118,156.29273549918753,421,14,0,0,45.625,0,70.45034988574942,0,0,319.4214335711967,63.16430470779784,324.26144987757283,64.67856102926612,0.8399511094259265,2.4893534538640862,0,3.513579099216069,0,1.0596408272002489,1.0947821025921107
10,1,2,kmedoids_convex_no_wc_2,no_wc,1319.494539199062,2.5016622285927395,792.0474185934487,150.16622285927392,659,14,0,0,36.5,0,80.44572812791944,0,0,331.1149634242502,66.40360708564022,324.26144987757283,64.67856102926612,0.788316671,2.359248523131074,0,3.9879345922961913,0,0.9214034946253795,1.1632638684876202
10,2,2,kmedoids_convex_no_wc_2,no_wc,1695.463409,3.2144708775579693,1168.0162880329367,221.44708775579693,548,14,0,0,36.5,0,72.96505791850275,0,0,306.0806344,59.69037466794271,324.26144987757283,64.67856102926612,0.8287687669719624,2.588642825860631,0,3.1040551640579426,0,1.6036108500163282,1.132560305175266
10,3,2,kmedoids_convex_no_wc_2,no_wc,1561.5031028310684,2.9604922310281165,1034.055982225455,196.04922310281165,644,14,0,0,36.5,0,74.52939442426369,0,0,321.7126830075664,63.874660425907116,324.26144987757283,64.67856102926612,0.8054357911771505,2.4294396454232206,0,3.687176038092249,0,0.7653797474858576,1.1310817040624088
10,4,2,kmedoids_convex_no_wc_2,no_wc,1131.9441539053323,2.1460808291182576,604.4970333,114.60808291182576,437,14,0,0,36.5,0,72.33062214768947,0,0,330.66740504363884,61.470063226841425,324.26144987757283,64.67856102926612,0.8133304195131669,2.5562255208245928,0,3.244287852114088,0.23555440265339175,1.3714579863980867,1.1350456814869747
10,5,2,kmedoids_convex_no_wc_2,no_wc,1259.383890269355,2.3876969672776562,731.9367696637418,138.7696967277656,444,14,0,0,36.5,0,68.41741765010039,0,0,313.96889586120136,60.58899737452512,324.26144987757283,64.67856102926612,0.8549739248477706,2.781066182390667,0,3.110320460381953,0,1.0526315789473684,1.119943974614749
12,1,2,kmedoids_convex_no_wc_2,no_wc,1034.2169615143341,1.9607974356307964,506.76984090872077,96.07974356307966,620,14,0,0,30.416666666666668,0,68.78978739605832,0,0,329.6065276876436,66.03405396321821,324.26144987757283,64.67856102926612,0.7946011378063961,2.3549656721324412,0,3.9307825031967973,0,0.9317756594689854,1.1944565371257376
12,2,2,kmedoids_convex_no_wc_2,no_wc,1008.7780863847224,1.9125672450850546,481.3309657791091,91.25672450850544,590,14,0,0,30.416666666666668,0,63.865338877325975,0,0,324.08645000709515,63.7184645,324.26144987757283,64.67856102926612,0.8157517471608731,2.584442119545208,0,3.5759597174136704,0,0.8421052631578947,1.1899210820931352
12,3,2,kmedoids_convex_no_wc_2,no_wc,1708.7457508578436,3.239653197643522,1181.2986302522304,223.96531976435222,630,14,0,0,30.416666666666668,0,59.321066492499234,0,0,328.5435766641514,64.08501215745102,324.26144987757283,64.67856102926612,0.8084466688559901,2.762977187383815,0,3.583817447132542,0,0.8421052631578947,1.1097391884297518
12,4,2,kmedoids_convex_no_wc_2,no_wc,715.3890877,1.3563238089730174,187.9419670460427,35.63238089730175,150,14,0,0,30.416666666666668,0,58.814722968475394,0,0,327.9175530853797,65.22768305642879,324.26144987757283,64.67856102926612,0.8863187557424663,2.4414315513874754,0.20575546492976884,3.604937046888772,0,1.5045833283454049,1.0544685044647655
12,5,2,kmedoids_convex_no_wc_2,no_wc,1244.739924382593,2.359933111310544,717.2928037769797,135.99331113105444,500,14,0,0,30.416666666666668,0,54.73720670951074,0,0,310.7399002186274,60.10955328790809,324.26144987757283,64.67856102926612,0.8553411827690466,2.7027015956389917,0,3.099836848074296,0,0.8421052631578947,1.1269532960880686
14,1,2,kmedoids_convex_no_wc_2,no_wc,1442.519900122849,2.734909043519949,915.0727795172357,173.49090435199489,333,14,0,0,26.071428571428566,0,58.746310055292895,0,0,312.2774797731029,61.31341223878478,324.26144987757283,64.67856102926612,0.8661467965174708,2.556704655260973,0,3.2299814590165403,0,1.4820365352443043,1.0588855065734206
14,2,2,kmedoids_convex_no_wc_2,no_wc,1069.7166960292031,2.0281022575323897,542.2695754235898,102.8102258,253,14,0,0,26.07142857142857,0,66.65980386428107,0,0,301.1726850817719,57.34186025467768,324.26144987757283,64.67856102926612,0.915222966,2.8608986332453523,0,2.611002763111601,0,1.4828140200038709,1.0791272145724187
14,3,2,kmedoids_convex_no_wc_2,no_wc,1325.004750175155,2.5121091734348426,797.5576295695417,151.21091734348425,322,14,0,0,26.071428571428573,0,71.93701756737761,0,0,325.0999403,64.35876430063315,324.26144987757283,64.67856102926612,0.8549009834449658,2.5519804756352498,0,3.5648212523083442,0,1.486371033925642,1.0600602008615698
14,4,2,kmedoids_convex_no_wc_2,no_wc,1276.1227506226971,2.419432585312925,748.6756300170838,141.94325853129249,254,14,0,0,26.071428571428573,0,62.39123781350613,0,0,324.14820530689536,63.69067873640126,324.26144987757283,64.67856102926612,0.8593740818594128,2.3834334275712816,0.15033296974769295,3.5503108473805356,0.050885473190170734,0.9500000000000001,1.0244229459993752
